,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
110,110,110,79474197,1552674668400309,323883872,-1170774153,0.04,89,15,10.878,,18,0.7128445,0.5005602,0.0,0.5339921,10.557473,0.0,0.0,43.0,65.0,116.0,116.0,2.0,87.0,101460.0,24.73,0.0,0.0,110
111,111,111,79675126,1552674668600309,323883877,-1170773925,0.04,89,15,10.876,,18,0.7128445,0.5005602,0.0,0.5339921,10.557473,0.0,0.0,43.0,65.0,116.0,116.0,2.0,87.0,101451.99,24.71,0.0,0.0,111
112,112,112,79874176,1552674668800309,323883867,-1170773698,0.04,89,15,10.508,,18,0.47564209,0.5005602,0.0,0.5339921,10.557473,0.0,0.0,43.0,65.0,116.0,116.0,2.0,87.0,101454.0,24.699999,0.0,0.0,112
113,113,113,80073945,1552674669000309,323883845,-1170773481,0.04,89,15,10.108001,,18,0.47564209,0.5005602,0.0,0.5436714,10.602742999999998,0.0,0.0,43.0,65.0,116.0,116.0,2.0,87.0,101451.99,24.68,0.0,0.0,113
114,114,114,80277087,1552674669200309,323883817,-1170773271,0.04,89,10,9.820001,,18,0.47564209,0.5005602,0.0,0.5436714,10.602742999999998,0.0,0.0,43.0,65.0,116.0,116.0,2.0,87.0,101450.0,24.66,0.0,0.0,114
115,115,115,80481136,1552674669400309,323883788,-1170773070,0.04,89,10,9.301001,,18,0.47564209,0.5005602,0.0,0.55045205,10.627036,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101434.0,24.65,0.0,0.0,115
116,116,116,80675138,1552674669600309,323883759,-1170772883,0.04,89,10,8.571,,18,0.47564209,0.5005602,0.0,0.55045205,10.627036,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101441.0,24.63,0.0,0.0,116
117,117,117,80875206,1552674669800309,323883734,-1170772715,0.04,89,10,7.596,,18,0.4675752,0.5005602,0.0,0.55045205,10.627036,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101435.0,24.609999,0.0,0.0,117
118,118,118,81081212,1552674670000309,323883712,-1170772571,0.04,89,10,6.169,,18,0.4675752,0.5005602,0.0,0.56144935,10.646733,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101423.0,24.6,0.0,0.0,118
119,119,119,81269096,1552674670200309,323883695,-1170772459,0.04,89,6,4.624,,18,0.4675752,0.5005602,0.0,0.56144935,10.646733,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101425.0,24.59,0.0,0.0,119
120,120,120,81469097,1552674670400309,323883682,-1170772377,0.04,89,6,3.233,,18,0.4675752,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101435.0,24.57,0.0,0.0,120
121,121,121,81674828,1552674670600309,323883673,-1170772325,0.04,89,6,1.8430000000000002,,18,0.4675752,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101438.99,24.56,0.0,0.0,121
122,122,122,81870175,1552674670800309,323883670,-1170772294,0.04,89,6,1.161,,18,0.45827436,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101437.0,24.539998999999998,0.0,0.0,122
123,123,123,82070176,1552674671000309,323883671,-1170772277,0.04,89,6,0.53900003,,18,0.45827436,0.5005602,0.0,0.5502928,10.622060000000001,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101436.0,24.529999,0.0,0.0,123
124,124,124,82266308,1552674671200309,323883675,-1170772269,0.04,83,4,0.40800002,,18,0.45827436,0.5005602,0.0,0.5502928,10.622060000000001,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101436.0,24.519999,0.0,0.0,124
125,125,125,82468388,1552674671400309,323883680,-1170772266,0.04,83,4,0.23400001,,18,0.45827436,0.5005602,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101430.0,24.5,0.0,0.0,125
126,126,126,82671135,1552674671600309,323883685,-1170772266,0.04,83,4,0.19100001,,18,0.45827436,0.5005602,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101434.0,24.49,0.0,0.0,126
127,127,127,82873121,1552674671800309,323883688,-1170772263,0.04,83,4,0.272,,18,0.46603906,0.5015159,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101432.99,24.47,0.0,0.0,127
128,128,128,83077090,1552674672000309,323883688,-1170772255,0.04,83,4,0.62600005,,18,0.46603906,0.5015159,0.0,0.5359156999999999,10.557783,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101426.99,24.46,0.0,0.0,128
129,129,129,83274150,1552674672200309,323883685,-1170772243,0.04,83,4,0.67200005,,18,0.46603906,0.5015159,0.0,0.5359156999999999,10.557783,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101435.0,24.449999,0.0,0.0,129
130,130,130,83470182,1552674672400309,323883678,-1170772231,0.04,83,4,0.73800004,,18,0.46603906,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101428.0,24.449999,0.0,0.0,130
131,131,131,83674149,1552674672600309,323883672,-1170772220,0.04,83,4,0.569,,18,0.46603906,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101423.0,24.43,0.0,0.0,131
132,132,132,83874144,1552674672800309,323883666,-1170772210,0.04,83,4,0.68200004,,18,0.46472973,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101419.0,24.42,0.0,0.0,132
133,133,133,84075121,1552674673000309,323883660,-1170772203,0.04,83,4,0.29100000000000004,,18,0.46472973,0.5015159,0.0,0.5459493000000001,10.584793,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101411.0,24.41,0.0,0.0,133
134,134,134,84275171,1552674673200309,323883657,-1170772200,0.04,77,3,0.22399999999999998,,18,0.46472973,0.5015159,0.0,0.5459493000000001,10.584793,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101409.0,24.4,0.0,0.0,134
135,135,135,84475171,1552674673400309,323883654,-1170772201,0.04,77,3,0.19399999999999998,,18,0.46472973,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101404.0,24.39,0.0,0.0,135
136,136,136,84677396,1552674673600309,323883652,-1170772203,0.04,77,3,0.10400000000000001,,18,0.46472973,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101400.0,24.38,0.0,0.0,136
137,137,137,84877147,1552674673800309,323883651,-1170772204,0.04,77,3,0.12100001,,18,0.51078343,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101394.0,24.369999,0.0,0.0,137
138,138,138,85076220,1552674674000309,323883648,-1170772206,0.04,77,3,0.21000001,,18,0.51078343,0.5015159,0.0,0.548786,10.599356,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101385.0,24.359999,0.0,0.0,138
139,139,139,85273176,1552674674200309,323883646,-1170772210,0.04,72,5,0.126,,18,0.51078343,0.5015159,0.0,0.548786,10.599356,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101374.0,24.35,0.0,0.0,139
140,140,140,85473559,1552674674400309,323883646,-1170772213,0.04,72,5,0.133,,18,0.51078343,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101376.99,24.34,0.0,0.0,140
141,141,141,85678211,1552674674600309,323883645,-1170772216,0.04,72,5,0.15,,18,0.51078343,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101373.0,24.33,0.0,0.0,141
142,142,142,85873441,1552674674800309,323883644,-1170772219,0.04,72,5,0.172,,18,0.46240813,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101363.0,24.33,0.0,0.0,142
143,143,143,86075174,1552674675000309,323883643,-1170772223,0.05,72,5,0.21100001,,18,0.46240813,0.5015159,0.0,0.56149274,10.654501,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101363.0,24.32,0.0,0.0,143
144,144,144,86275169,1552674675200309,323883642,-1170772225,0.05,67,6,0.14600001,,18,0.46240813,0.5015159,0.0,0.56149274,10.654501,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101363.99,24.31,0.0,0.0,144
145,145,145,86475211,1552674675400309,323883643,-1170772228,0.05,67,6,0.125,,18,0.46240813,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101360.0,24.31,0.0,0.0,145
146,146,146,86675127,1552674675600309,323883644,-1170772230,0.05,67,6,0.091000006,,18,0.46240813,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101351.99,24.3,0.0,0.0,146
147,147,147,86875408,1552674675800309,323883644,-1170772229,0.05,67,6,0.120000005,,18,0.44105559999999994,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101349.0,24.289998999999998,0.0,0.0,147
148,148,148,87075201,1552674676000309,323883644,-1170772228,0.05,67,6,0.078,,17,0.44105559999999994,0.5015159,0.0,0.56147844,10.675685000000001,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101349.0,24.289998999999998,0.0,0.0,148
149,149,149,87275128,1552674676200309,323883645,-1170772227,0.05,62,2,0.086,,18,0.44105559999999994,0.5015159,0.0,0.56147844,10.675685000000001,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.279999,0.0,0.0,149
150,150,150,87475183,1552674676400309,323883645,-1170772227,0.05,62,2,0.043,,18,0.44105559999999994,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.269999,0.0,0.0,150
151,151,151,87681078,1552674676600309,323883645,-1170772225,0.05,62,2,0.23500001,,18,0.44105559999999994,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.269999,0.0,0.0,151
152,152,152,87874341,1552674676800309,323883648,-1170772224,0.05,62,2,0.040999999999999995,,18,0.43444514,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101347.0,24.26,0.0,0.0,152
153,153,153,88079176,1552674677000309,323883653,-1170772225,0.05,62,2,0.047000002,,18,0.43444514,0.5015159,0.0,0.56200486,10.679993,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101344.0,24.26,0.0,0.0,153
154,154,154,88278531,1552674677200309,323883656,-1170772225,0.05,58,6,0.08900000000000001,,18,0.43444514,0.5015159,0.0,0.56200486,10.679993,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101350.99,24.25,0.0,0.0,154
155,155,155,88475163,1552674677400309,323883659,-1170772228,0.05,58,6,0.067,,18,0.43444514,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101346.0,24.25,0.0,0.0,155
156,156,156,88673179,1552674677600309,323883659,-1170772231,0.05,58,6,0.07,,18,0.43444514,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101343.0,24.24,0.0,0.0,156
157,157,157,88882230,1552674677800309,323883660,-1170772233,0.05,58,6,0.040000003,,18,0.42661875,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101337.0,24.24,0.0,0.0,157
158,158,158,89074179,1552674678000309,323883663,-1170772237,0.05,58,6,0.059000004,,18,0.42661875,0.5015159,0.0,0.55905753,10.670183999999999,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101346.0,24.24,0.0,0.0,158
159,159,159,89274176,1552674678200309,323883664,-1170772241,0.05,67,6,0.094000004,,18,0.42661875,0.5015159,0.0,0.55905753,10.670183999999999,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101347.0,24.23,0.0,0.0,159
160,160,160,89474180,1552674678400309,323883666,-1170772245,0.05,67,6,0.10300001,,17,0.42661875,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101347.0,24.23,0.0,0.0,160
161,161,161,89674024,1552674678600309,323883667,-1170772246,0.05,67,6,0.266,,18,0.42661875,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101343.0,24.22,0.0,0.0,161
162,162,162,89874671,1552674678800309,323883662,-1170772245,0.05,67,6,0.565,,17,0.46268737,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101325.99,24.22,0.0,0.0,162
163,163,163,90075535,1552674679000309,323883649,-1170772236,0.05,67,6,1.3230001,,18,0.46268737,0.5015159,0.0,0.5691741,10.697159,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101336.0,24.22,0.0,0.0,163
164,164,164,90271224,1552674679200309,323883620,-1170772220,0.05,67,5,2.1910002,,18,0.46268737,0.5015159,0.0,0.5691741,10.697159,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101338.0,24.21,0.0,0.0,164
165,165,165,90470215,1552674679400309,323883579,-1170772197,0.05,67,5,2.8960001,,18,0.46268737,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101354.0,24.21,0.0,0.0,165
166,166,166,90677142,1552674679600309,323883524,-1170772167,0.05,67,5,3.7110002,,18,0.46268737,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101360.0,24.21,0.0,0.0,166
167,167,167,90876181,1552674679800309,323883458,-1170772131,0.05,67,5,4.341,,18,0.45377517,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101362.0,24.199999,0.0,0.0,167
168,168,168,91080208,1552674680000309,323883382,-1170772088,0.05,67,5,4.835,,18,0.45377517,0.5015159,0.0,0.56432945,10.662686,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101363.99,24.199999,0.0,0.0,168
169,169,169,91280201,1552674680200309,323883303,-1170772043,0.05,67,1,5.018,,18,0.45377517,0.5015159,0.0,0.56432945,10.662686,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101362.0,24.199999,0.0,0.0,169
170,170,170,91474219,1552674680400309,323883218,-1170771995,0.05,67,1,5.322,,18,0.45377517,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101357.0,24.189999,0.0,0.0,170
171,171,171,91674181,1552674680600309,323883133,-1170771946,0.05,67,1,5.162999999999999,,18,0.45377517,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101359.0,24.189999,0.0,0.0,171
172,172,172,91875171,1552674680800309,323883048,-1170771899,0.05,67,1,5.1940002,,18,0.4632128,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101356.0,24.189999,0.0,0.0,172
173,173,173,92075123,1552674681000309,323882964,-1170771852,0.05,67,1,5.209,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101357.99,24.189999,0.0,0.0,173
174,174,174,92270964,1552674681200309,323882883,-1170771807,0.05,67,1,4.8919999999999995,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101350.99,24.189999,0.0,0.0,174
175,175,175,92475207,1552674681400309,323882802,-1170771760,0.05,67,1,5.147000299999998,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101353.0,24.18,0.0,0.0,175
176,176,176,92675129,1552674681600309,323882720,-1170771712,0.05,67,1,5.0950003,,18,0.4632128,0.5015159,0.0,0.5655486999999999,10.66087,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101351.99,24.18,0.0,0.0,176
177,177,177,92872172,1552674681800309,323882639,-1170771665,0.05,67,1,4.973,,18,0.46398133,0.5015159,0.0,0.5655486999999999,10.66087,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101354.0,24.18,0.0,0.0,177
178,178,178,93067224,1552674682000309,323882558,-1170771617,0.05,67,1,5.102,,18,0.46398133,0.5015159,0.0,0.56110173,10.653319999999999,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101355.0,24.18,0.0,0.0,178
179,179,179,93277080,1552674682200309,323882475,-1170771569,0.05,67,3,5.052,,18,0.46398133,0.5015159,0.0,0.56110173,10.653319999999999,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101346.0,24.17,0.0,0.0,179
180,180,180,93477123,1552674682400309,323882393,-1170771520,0.05,67,3,5.0340004,,18,0.46398133,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101347.0,24.18,0.0,0.0,180
181,181,181,93678231,1552674682600309,323882313,-1170771472,0.05,67,3,5.011,,18,0.46398133,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101349.0,24.17,0.0,0.0,181
182,182,182,93873967,1552674682800309,323882231,-1170771424,0.05,67,3,5.096,,18,0.46969579999999994,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101343.0,24.17,0.0,0.0,182
183,183,183,94083204,1552674683000309,323882149,-1170771376,0.05,67,3,5.038,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101346.0,24.17,0.0,0.0,183
184,184,184,94278145,1552674683200309,323882068,-1170771328,0.05,67,4,5.092,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101340.0,24.18,0.0,0.0,184
185,185,185,94475163,1552674683400310,323881985,-1170771282,0.05,67,4,5.07,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101338.99,24.17,0.0,0.0,185
186,186,186,94673179,1552674683600310,323881903,-1170771235,0.05,67,4,5.098,,18,0.46969579999999994,0.5015159,0.0,0.5632971,10.667535,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101347.0,24.18,0.0,0.0,186
187,187,187,94877169,1552674683800310,323881820,-1170771189,0.05,67,4,5.1010003,,18,0.4425977,0.5015159,0.0,0.5632971,10.667535,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101341.0,24.17,0.0,0.0,187
188,188,188,95075985,1552674684000310,323881736,-1170771142,0.05,67,4,5.1590004,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101338.99,24.17,0.0,0.0,188
189,189,189,95277403,1552674684200310,323881654,-1170771094,0.05,66,1,4.98,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101340.0,24.18,0.0,0.0,189
190,190,190,95479123,1552674684400310,323881571,-1170771045,0.05,66,1,5.1460004,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101340.0,24.18,0.0,0.0,190
191,191,191,95669575,1552674684600310,323881488,-1170770998,0.05,66,1,5.025,,18,0.4425977,0.5015159,0.0,0.563,10.668596,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101337.0,24.18,0.0,0.0,191
192,192,192,95874305,1552674684800310,323881406,-1170770954,0.05,66,1,4.815,,18,0.43151784,0.5015159,0.0,0.563,10.668596,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101336.0,24.17,0.0,0.0,192
193,193,193,96074165,1552674685000310,323881326,-1170770908,0.05,66,1,4.98,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101337.0,24.17,0.0,0.0,193
194,194,194,96274172,1552674685200310,323881244,-1170770861,0.05,66,2,5.1110000000000015,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101337.0,24.17,0.0,0.0,194
195,195,195,96477088,1552674685400310,323881162,-1170770814,0.05,66,2,4.9760003,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101335.0,24.18,0.0,0.0,195
196,196,196,96677085,1552674685600310,323881081,-1170770769,0.05,66,2,4.954000499999999,,18,0.43151784,0.5015159,0.0,0.5667203000000001,10.680239,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101338.0,24.18,0.0,0.0,196
197,197,197,96873181,1552674685800310,323881002,-1170770723,0.05,66,2,4.884000299999999,,18,0.42895472,0.5015159,0.0,0.5667203000000001,10.680239,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101340.0,24.17,0.0,0.0,197
198,198,198,97075136,1552674686000310,323880924,-1170770676,0.05,66,2,4.9030004,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101335.0,24.18,0.0,0.0,198
199,199,199,97277183,1552674686200310,323880846,-1170770627,0.05,66,5,5.0800004,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,199
200,200,200,97477371,1552674686400310,323880766,-1170770581,0.05,66,5,5.056,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101340.0,24.18,0.0,0.0,200
201,201,201,97676188,1552674686600310,323880683,-1170770536,0.05,66,5,5.096,,18,0.42895472,0.5015159,0.0,0.56842166,10.684663,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,201
202,202,202,97875120,1552674686800310,323880600,-1170770489,0.05,66,5,5.0760000000000005,,18,0.43850439999999996,0.5015159,0.0,0.56842166,10.684663,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101334.0,24.189999,0.0,0.0,202
203,203,203,98075119,1552674687000310,323880518,-1170770440,0.05,66,5,5.063,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,203
204,204,204,98268176,1552674687200310,323880438,-1170770393,0.05,66,3,4.9550004,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101338.0,24.189999,0.0,0.0,204
205,205,205,98471363,1552674687400310,323880358,-1170770345,0.05,66,3,4.907,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101342.0,24.189999,0.0,0.0,205
206,206,206,98673078,1552674687600310,323880279,-1170770297,0.05,66,3,4.9639999999999995,,18,0.43850439999999996,0.5015159,0.0,0.5576194,10.65586,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101335.0,24.199999,0.0,0.0,206
207,207,207,98873147,1552674687800310,323880201,-1170770249,0.05,66,3,4.8980002,,18,0.44517493,0.5015159,0.0,0.5576194,10.65586,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101336.0,24.199999,0.0,0.0,207
208,208,208,99074143,1552674688000310,323880121,-1170770204,0.05,66,3,4.9560002999999995,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101338.0,24.199999,0.0,0.0,208
209,209,209,99270195,1552674688200310,323880042,-1170770159,0.05,62,3,4.8250003,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101338.0,24.199999,0.0,0.0,209
210,210,210,99474145,1552674688400310,323879965,-1170770115,0.05,62,3,4.835,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101344.0,24.199999,0.0,0.0,210
211,211,211,99675119,1552674688600310,323879890,-1170770071,0.05,62,3,4.551,,18,0.44517493,0.5015159,0.0,0.55627185,10.650087,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101341.0,24.21,0.0,0.0,211
212,212,212,99871778,1552674688800310,323879819,-1170770029,0.05,62,3,4.335,,18,0.43124264,0.5015159,0.0,0.55627185,10.650087,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101342.0,24.21,0.0,0.0,212
213,213,213,100075123,1552674689000310,323879752,-1170769991,0.05,62,3,3.8950002,,18,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101342.0,24.21,0.0,0.0,213
214,214,214,100271607,1552674689200310,323879692,-1170769957,0.05,62,2,3.542,,17,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101342.0,24.22,0.0,0.0,214
215,215,215,100471530,1552674689400310,323879638,-1170769924,0.05,62,2,3.341,,18,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101340.0,24.22,0.0,0.0,215
216,216,216,100677082,1552674689600310,323879588,-1170769895,0.05,62,2,2.9960000000000004,,17,0.43124264,0.5015159,0.0,0.56558543,10.671166,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101334.0,24.22,0.0,0.0,216
217,217,217,100868319,1552674689800310,323879541,-1170769869,0.05,62,2,2.7250001,,18,0.46059442,0.5015159,0.0,0.56558543,10.671166,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101337.0,24.23,0.0,0.0,217
218,218,218,101079117,1552674690000310,323879498,-1170769847,0.05,62,2,2.555,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101340.0,24.23,0.0,0.0,218
219,219,219,101283119,1552674690200310,323879459,-1170769825,0.05,62,1,2.391,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101338.0,24.23,0.0,0.0,219
220,220,220,101479133,1552674690400310,323879422,-1170769803,0.05,62,1,2.1780002,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101331.0,24.23,0.0,0.0,220
221,221,221,101675180,1552674690600310,323879389,-1170769784,0.05,62,1,2.015,,18,0.46059442,0.5015159,0.0,0.56926614,10.685116,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101331.0,24.24,0.0,0.0,221
