,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
116,80675138,1552674669600309,323883759,-1170772883,37579,89,10,8.571,,18,0.47564209,0.5005602,0.0,0.55045205,10.627036,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101441.0,24.63,0.0,0.0,116
117,80875206,1552674669800309,323883734,-1170772715,37838,89,10,7.596,,18,0.4675752,0.5005602,0.0,0.55045205,10.627036,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101435.0,24.609999,0.0,0.0,117
118,81081212,1552674670000309,323883712,-1170772571,38101,89,10,6.169,,18,0.4675752,0.5005602,0.0,0.56144935,10.646733,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101423.0,24.6,0.0,0.0,118
119,81269096,1552674670200309,323883695,-1170772459,38309,89,6,4.624,,18,0.4675752,0.5005602,0.0,0.56144935,10.646733,0.0,0.0,45.0,64.0,116.0,115.0,2.0,100.0,101425.0,24.59,0.0,0.0,119
120,81469097,1552674670400309,323883682,-1170772377,38456,89,6,3.233,,18,0.4675752,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101435.0,24.57,0.0,0.0,120
121,81674828,1552674670600309,323883673,-1170772325,38579,89,6,1.8430000000000002,,18,0.4675752,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101438.99,24.56,0.0,0.0,121
122,81870175,1552674670800309,323883670,-1170772294,38657,89,6,1.161,,18,0.45827436,0.5005602,0.0,0.55681354,10.634269999999999,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101437.0,24.539998999999998,0.0,0.0,122
123,82070176,1552674671000309,323883671,-1170772277,38646,89,6,0.53900003,,18,0.45827436,0.5005602,0.0,0.5502928,10.622060000000001,0.0,0.0,50.0,52.0,117.0,115.0,2.0,100.0,101436.0,24.529999,0.0,0.0,123
124,82266308,1552674671200309,323883675,-1170772269,38691,83,4,0.40800002,,18,0.45827436,0.5005602,0.0,0.5502928,10.622060000000001,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101436.0,24.519999,0.0,0.0,124
125,82468388,1552674671400309,323883680,-1170772266,38711,83,4,0.23400001,,18,0.45827436,0.5005602,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101430.0,24.5,0.0,0.0,125
126,82671135,1552674671600309,323883685,-1170772266,38652,83,4,0.19100001,,18,0.45827436,0.5005602,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101434.0,24.49,0.0,0.0,126
127,82873121,1552674671800309,323883688,-1170772263,38763,83,4,0.272,,18,0.46603906,0.5015159,0.0,0.532914,10.583496,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101432.99,24.47,0.0,0.0,127
128,83077090,1552674672000309,323883688,-1170772255,38988,83,4,0.62600005,,18,0.46603906,0.5015159,0.0,0.5359156999999999,10.557783,0.0,0.0,48.0,65.0,119.0,115.0,2.0,100.0,101426.99,24.46,0.0,0.0,128
129,83274150,1552674672200309,323883685,-1170772243,39356,83,4,0.67200005,,18,0.46603906,0.5015159,0.0,0.5359156999999999,10.557783,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101435.0,24.449999,0.0,0.0,129
130,83470182,1552674672400309,323883678,-1170772231,39808,83,4,0.73800004,,18,0.46603906,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101428.0,24.449999,0.0,0.0,130
131,83674149,1552674672600309,323883672,-1170772220,40327,83,4,0.569,,18,0.46603906,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101423.0,24.43,0.0,0.0,131
132,83874144,1552674672800309,323883666,-1170772210,40825,83,4,0.68200004,,18,0.46472973,0.5015159,0.0,0.54287034,10.568211999999999,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101419.0,24.42,0.0,0.0,132
133,84075121,1552674673000309,323883660,-1170772203,41321,83,4,0.29100000000000004,,18,0.46472973,0.5015159,0.0,0.5459493000000001,10.584793,0.0,0.0,43.0,54.0,117.0,115.0,2.0,97.0,101411.0,24.41,0.0,0.0,133
134,84275171,1552674673200309,323883657,-1170772200,41829,77,3,0.22399999999999998,,18,0.46472973,0.5015159,0.0,0.5459493000000001,10.584793,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101409.0,24.4,0.0,0.0,134
135,84475171,1552674673400309,323883654,-1170772201,42257,77,3,0.19399999999999998,,18,0.46472973,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101404.0,24.39,0.0,0.0,135
136,84677396,1552674673600309,323883652,-1170772203,42669,77,3,0.10400000000000001,,18,0.46472973,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101400.0,24.38,0.0,0.0,136
137,84877147,1552674673800309,323883651,-1170772204,43109,77,3,0.12100001,,18,0.51078343,0.5015159,0.0,0.55358964,10.606564,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101394.0,24.369999,0.0,0.0,137
138,85076220,1552674674000309,323883648,-1170772206,43492,77,3,0.21000001,,18,0.51078343,0.5015159,0.0,0.548786,10.599356,0.0,0.0,54.0,63.0,117.0,115.0,2.0,96.0,101385.0,24.359999,0.0,0.0,138
139,85273176,1552674674200309,323883646,-1170772210,43825,72,5,0.126,,18,0.51078343,0.5015159,0.0,0.548786,10.599356,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101374.0,24.35,0.0,0.0,139
140,85473559,1552674674400309,323883646,-1170772213,44199,72,5,0.133,,18,0.51078343,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101376.99,24.34,0.0,0.0,140
141,85678211,1552674674600309,323883645,-1170772216,44497,72,5,0.15,,18,0.51078343,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101373.0,24.33,0.0,0.0,141
142,85873441,1552674674800309,323883644,-1170772219,44778,72,5,0.172,,18,0.46240813,0.5015159,0.0,0.55464107,10.624713,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101363.0,24.33,0.0,0.0,142
143,86075174,1552674675000309,323883643,-1170772223,45018,72,5,0.21100001,,18,0.46240813,0.5015159,0.0,0.56149274,10.654501,0.0,0.0,54.0,63.0,117.0,115.0,2.0,100.0,101363.0,24.32,0.0,0.0,143
144,86275169,1552674675200309,323883642,-1170772225,45243,67,6,0.14600001,,18,0.46240813,0.5015159,0.0,0.56149274,10.654501,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101363.99,24.31,0.0,0.0,144
145,86475211,1552674675400309,323883643,-1170772228,45420,67,6,0.125,,18,0.46240813,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101360.0,24.31,0.0,0.0,145
146,86675127,1552674675600309,323883644,-1170772230,45597,67,6,0.091000006,,18,0.46240813,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101351.99,24.3,0.0,0.0,146
147,86875408,1552674675800309,323883644,-1170772229,45744,67,6,0.120000005,,18,0.44105559999999994,0.5015159,0.0,0.5699318,10.687397,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101349.0,24.289998999999998,0.0,0.0,147
148,87075201,1552674676000309,323883644,-1170772228,45868,67,6,0.078,,17,0.44105559999999994,0.5015159,0.0,0.56147844,10.675685000000001,0.0,0.0,51.0,61.0,117.0,115.0,2.0,87.0,101349.0,24.289998999999998,0.0,0.0,148
149,87275128,1552674676200309,323883645,-1170772227,45907,62,2,0.086,,18,0.44105559999999994,0.5015159,0.0,0.56147844,10.675685000000001,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.279999,0.0,0.0,149
150,87475183,1552674676400309,323883645,-1170772227,45940,62,2,0.043,,18,0.44105559999999994,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.269999,0.0,0.0,150
151,87681078,1552674676600309,323883645,-1170772225,45932,62,2,0.23500001,,18,0.44105559999999994,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101346.0,24.269999,0.0,0.0,151
152,87874341,1552674676800309,323883648,-1170772224,45976,62,2,0.040999999999999995,,18,0.43444514,0.5015159,0.0,0.55424863,10.662765,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101347.0,24.26,0.0,0.0,152
153,88079176,1552674677000309,323883653,-1170772225,46072,62,2,0.047000002,,18,0.43444514,0.5015159,0.0,0.56200486,10.679993,0.0,0.0,46.0,54.0,118.0,116.0,2.0,99.0,101344.0,24.26,0.0,0.0,153
154,88278531,1552674677200309,323883656,-1170772225,46109,58,6,0.08900000000000001,,18,0.43444514,0.5015159,0.0,0.56200486,10.679993,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101350.99,24.25,0.0,0.0,154
155,88475163,1552674677400309,323883659,-1170772228,46178,58,6,0.067,,18,0.43444514,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101346.0,24.25,0.0,0.0,155
156,88673179,1552674677600309,323883659,-1170772231,46207,58,6,0.07,,18,0.43444514,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101343.0,24.24,0.0,0.0,156
157,88882230,1552674677800309,323883660,-1170772233,46236,58,6,0.040000003,,18,0.42661875,0.5015159,0.0,0.55710965,10.664795,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101337.0,24.24,0.0,0.0,157
158,89074179,1552674678000309,323883663,-1170772237,46265,58,6,0.059000004,,18,0.42661875,0.5015159,0.0,0.55905753,10.670183999999999,0.0,0.0,43.0,58.0,120.0,117.0,2.0,97.0,101346.0,24.24,0.0,0.0,158
159,89274176,1552674678200309,323883664,-1170772241,46299,67,6,0.094000004,,18,0.42661875,0.5015159,0.0,0.55905753,10.670183999999999,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101347.0,24.23,0.0,0.0,159
160,89474180,1552674678400309,323883666,-1170772245,46314,67,6,0.10300001,,17,0.42661875,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101347.0,24.23,0.0,0.0,160
161,89674024,1552674678600309,323883667,-1170772246,46345,67,6,0.266,,18,0.42661875,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101343.0,24.22,0.0,0.0,161
162,89874671,1552674678800309,323883662,-1170772245,46288,67,6,0.565,,17,0.46268737,0.5015159,0.0,0.564874,10.68801,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101325.99,24.22,0.0,0.0,162
163,90075535,1552674679000309,323883649,-1170772236,46283,67,6,1.3230001,,18,0.46268737,0.5015159,0.0,0.5691741,10.697159,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101336.0,24.22,0.0,0.0,163
164,90271224,1552674679200309,323883620,-1170772220,46217,67,5,2.1910002,,18,0.46268737,0.5015159,0.0,0.5691741,10.697159,0.0,0.0,49.0,56.0,120.0,118.0,2.0,100.0,101338.0,24.21,0.0,0.0,164
165,90470215,1552674679400309,323883579,-1170772197,46118,67,5,2.8960001,,18,0.46268737,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101354.0,24.21,0.0,0.0,165
166,90677142,1552674679600309,323883524,-1170772167,46031,67,5,3.7110002,,18,0.46268737,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101360.0,24.21,0.0,0.0,166
167,90876181,1552674679800309,323883458,-1170772131,45909,67,5,4.341,,18,0.45377517,0.5015159,0.0,0.56584865,10.68155,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101362.0,24.199999,0.0,0.0,167
168,91080208,1552674680000309,323883382,-1170772088,45887,67,5,4.835,,18,0.45377517,0.5015159,0.0,0.56432945,10.662686,0.0,0.0,53.0,63.0,122.0,120.0,2.0,89.0,101363.99,24.199999,0.0,0.0,168
169,91280201,1552674680200309,323883303,-1170772043,45813,67,1,5.018,,18,0.45377517,0.5015159,0.0,0.56432945,10.662686,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101362.0,24.199999,0.0,0.0,169
170,91474219,1552674680400309,323883218,-1170771995,45775,67,1,5.322,,18,0.45377517,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101357.0,24.189999,0.0,0.0,170
171,91674181,1552674680600309,323883133,-1170771946,45847,67,1,5.162999999999999,,18,0.45377517,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101359.0,24.189999,0.0,0.0,171
172,91875171,1552674680800309,323883048,-1170771899,45956,67,1,5.1940002,,18,0.4632128,0.5015159,0.0,0.5604194,10.643359,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101356.0,24.189999,0.0,0.0,172
173,92075123,1552674681000309,323882964,-1170771852,46035,67,1,5.209,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,46.0,56.0,122.0,120.0,2.0,100.0,101357.99,24.189999,0.0,0.0,173
174,92270964,1552674681200309,323882883,-1170771807,46125,67,1,4.8919999999999995,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101350.99,24.189999,0.0,0.0,174
175,92475207,1552674681400309,323882802,-1170771760,46220,67,1,5.147000299999999,,18,0.4632128,0.5015159,0.0,0.5681451,10.6634445,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101353.0,24.18,0.0,0.0,175
176,92675129,1552674681600309,323882720,-1170771712,46291,67,1,5.0950003,,18,0.4632128,0.5015159,0.0,0.5655486999999999,10.66087,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101351.99,24.18,0.0,0.0,176
177,92872172,1552674681800309,323882639,-1170771665,46409,67,1,4.973,,18,0.46398133,0.5015159,0.0,0.5655486999999999,10.66087,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101354.0,24.18,0.0,0.0,177
178,93067224,1552674682000309,323882558,-1170771617,46528,67,1,5.102,,18,0.46398133,0.5015159,0.0,0.56110173,10.653319999999999,0.0,0.0,49.0,65.0,125.0,121.0,2.0,100.0,101355.0,24.18,0.0,0.0,178
179,93277080,1552674682200309,323882475,-1170771569,46741,67,3,5.052,,18,0.46398133,0.5015159,0.0,0.56110173,10.653319999999999,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101346.0,24.17,0.0,0.0,179
180,93477123,1552674682400309,323882393,-1170771520,46826,67,3,5.0340004,,18,0.46398133,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101347.0,24.18,0.0,0.0,180
181,93678231,1552674682600309,323882313,-1170771472,46842,67,3,5.011,,18,0.46398133,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101349.0,24.17,0.0,0.0,181
182,93873967,1552674682800309,323882231,-1170771424,46959,67,3,5.096,,18,0.46969579999999994,0.5015159,0.0,0.56269056,10.660942,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101343.0,24.17,0.0,0.0,182
183,94083204,1552674683000309,323882149,-1170771376,47089,67,3,5.038,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101346.0,24.17,0.0,0.0,183
184,94278145,1552674683200309,323882068,-1170771328,47147,67,4,5.092,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,62.0,126.0,122.0,2.0,100.0,101340.0,24.18,0.0,0.0,184
185,94475163,1552674683400310,323881985,-1170771282,47201,67,4,5.07,,18,0.46969579999999994,0.5015159,0.0,0.562331,10.6628065,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101338.99,24.17,0.0,0.0,185
186,94673179,1552674683600310,323881903,-1170771235,47231,67,4,5.098,,18,0.46969579999999994,0.5015159,0.0,0.5632971,10.667535,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101347.0,24.18,0.0,0.0,186
187,94877169,1552674683800310,323881820,-1170771189,47258,67,4,5.1010003,,18,0.4425977,0.5015159,0.0,0.5632971,10.667535,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101341.0,24.17,0.0,0.0,187
188,95075985,1552674684000310,323881736,-1170771142,47312,67,4,5.1590004,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101338.99,24.17,0.0,0.0,188
189,95277403,1552674684200310,323881654,-1170771094,47298,66,1,4.98,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,47.0,61.0,128.0,124.0,2.0,100.0,101340.0,24.18,0.0,0.0,189
190,95479123,1552674684400310,323881571,-1170771045,47343,66,1,5.1460004,,18,0.4425977,0.5015159,0.0,0.5616171999999999,10.6650095,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101340.0,24.18,0.0,0.0,190
191,95669575,1552674684600310,323881488,-1170770998,47376,66,1,5.025,,18,0.4425977,0.5015159,0.0,0.563,10.668596,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101337.0,24.18,0.0,0.0,191
192,95874305,1552674684800310,323881406,-1170770954,47345,66,1,4.815,,18,0.43151784,0.5015159,0.0,0.563,10.668596,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101336.0,24.17,0.0,0.0,192
193,96074165,1552674685000310,323881326,-1170770908,47341,66,1,4.98,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,54.0,129.0,125.0,2.0,91.0,101337.0,24.17,0.0,0.0,193
194,96274172,1552674685200310,323881244,-1170770861,47321,66,2,5.111000000000001,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101337.0,24.17,0.0,0.0,194
195,96477088,1552674685400310,323881162,-1170770814,47372,66,2,4.9760003,,18,0.43151784,0.5015159,0.0,0.5577753000000001,10.656353999999999,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101335.0,24.18,0.0,0.0,195
196,96677085,1552674685600310,323881081,-1170770769,47456,66,2,4.954000499999999,,18,0.43151784,0.5015159,0.0,0.5667203000000001,10.680239,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101338.0,24.18,0.0,0.0,196
197,96873181,1552674685800310,323881002,-1170770723,47549,66,2,4.884000299999999,,18,0.42895472,0.5015159,0.0,0.5667203000000001,10.680239,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101340.0,24.17,0.0,0.0,197
198,97075136,1552674686000310,323880924,-1170770676,47552,66,2,4.9030004,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,61.0,130.0,126.0,2.0,98.0,101335.0,24.18,0.0,0.0,198
199,97277183,1552674686200310,323880846,-1170770627,47517,66,5,5.0800004,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,199
200,97477371,1552674686400310,323880766,-1170770581,47390,66,5,5.056,,18,0.42895472,0.5015159,0.0,0.57084733,10.6912565,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101340.0,24.18,0.0,0.0,200
201,97676188,1552674686600310,323880683,-1170770536,47299,66,5,5.096,,18,0.42895472,0.5015159,0.0,0.56842166,10.684663,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,201
202,97875120,1552674686800310,323880600,-1170770489,47281,66,5,5.0760000000000005,,18,0.43850439999999996,0.5015159,0.0,0.56842166,10.684663,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101334.0,24.189999,0.0,0.0,202
203,98075119,1552674687000310,323880518,-1170770440,47266,66,5,5.063,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,48.0,60.0,130.0,126.0,2.0,91.0,101338.99,24.189999,0.0,0.0,203
204,98268176,1552674687200310,323880438,-1170770393,47220,66,3,4.9550004,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101338.0,24.189999,0.0,0.0,204
205,98471363,1552674687400310,323880358,-1170770345,47221,66,3,4.907,,18,0.43850439999999996,0.5015159,0.0,0.5725077,10.694086,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101342.0,24.189999,0.0,0.0,205
206,98673078,1552674687600310,323880279,-1170770297,47267,66,3,4.9639999999999995,,18,0.43850439999999996,0.5015159,0.0,0.5576194,10.65586,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101335.0,24.199999,0.0,0.0,206
207,98873147,1552674687800310,323880201,-1170770249,47292,66,3,4.8980002,,18,0.44517493,0.5015159,0.0,0.5576194,10.65586,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101336.0,24.199999,0.0,0.0,207
208,99074143,1552674688000310,323880121,-1170770204,47257,66,3,4.9560002999999995,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,50.0,66.0,130.0,128.0,2.0,99.0,101338.0,24.199999,0.0,0.0,208
209,99270195,1552674688200310,323880042,-1170770159,47227,62,3,4.8250003,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101338.0,24.199999,0.0,0.0,209
210,99474145,1552674688400310,323879965,-1170770115,47115,62,3,4.835,,18,0.44517493,0.5015159,0.0,0.56398755,10.671628,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101344.0,24.199999,0.0,0.0,210
211,99675119,1552674688600310,323879890,-1170770071,47034,62,3,4.551,,18,0.44517493,0.5015159,0.0,0.55627185,10.650087,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101341.0,24.21,0.0,0.0,211
212,99871778,1552674688800310,323879819,-1170770029,47002,62,3,4.335,,18,0.43124264,0.5015159,0.0,0.55627185,10.650087,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101342.0,24.21,0.0,0.0,212
213,100075123,1552674689000310,323879752,-1170769991,47007,62,3,3.8950002,,18,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,47.0,55.0,132.0,129.0,2.0,97.0,101342.0,24.21,0.0,0.0,213
214,100271607,1552674689200310,323879692,-1170769957,47005,62,2,3.542,,17,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101342.0,24.22,0.0,0.0,214
215,100471530,1552674689400310,323879638,-1170769924,47015,62,2,3.341,,18,0.43124264,0.5015159,0.0,0.56586534,10.672007,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101340.0,24.22,0.0,0.0,215
216,100677082,1552674689600310,323879588,-1170769895,47031,62,2,2.9960000000000004,,17,0.43124264,0.5015159,0.0,0.56558543,10.671166,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101334.0,24.22,0.0,0.0,216
217,100868319,1552674689800310,323879541,-1170769869,47061,62,2,2.7250001,,18,0.46059442,0.5015159,0.0,0.56558543,10.671166,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101337.0,24.23,0.0,0.0,217
218,101079117,1552674690000310,323879498,-1170769847,47084,62,2,2.555,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101340.0,24.23,0.0,0.0,218
219,101283119,1552674690200310,323879459,-1170769825,47083,62,1,2.391,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,48.0,58.0,133.0,132.0,2.0,91.0,101338.0,24.23,0.0,0.0,219
220,101479133,1552674690400310,323879422,-1170769803,47106,62,1,2.1780002,,18,0.46059442,0.5015159,0.0,0.57564765,10.698350999999999,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101331.0,24.23,0.0,0.0,220
221,101675180,1552674690600310,323879389,-1170769784,47117,62,1,2.015,,18,0.46059442,0.5015159,0.0,0.56926614,10.685116,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101331.0,24.24,0.0,0.0,221
222,101875164,1552674690800310,323879359,-1170769768,47056,62,1,1.858,,18,0.47242218,0.5015159,0.0,0.56926614,10.685116,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101331.0,24.24,0.0,0.0,222
223,102075137,1552674691000310,323879331,-1170769751,47002,62,1,1.6620001,,18,0.47242218,0.5015159,0.0,0.5711901999999999,10.694683,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101329.0,24.24,0.0,0.0,223
224,102275212,1552674691200310,323879304,-1170769735,46979,62,1,1.6440000000000001,,18,0.47242218,0.5015159,0.0,0.5711901999999999,10.694683,0.0,0.0,41.0,58.0,135.0,132.0,2.0,89.0,101326.99,24.24,0.0,0.0,224
225,102480365,1552674691400310,323879279,-1170769718,46958,62,1,1.598,,18,0.47242218,0.5015159,0.0,0.5711901999999999,10.694683,0.0,0.0,48.0,61.0,135.0,132.0,2.0,97.0,101331.0,24.25,0.0,0.0,225
226,102679132,1552674691600310,323879255,-1170769704,46857,62,1,1.4469999999999998,,18,0.47242218,0.5015159,0.0,0.57316524,10.705092,0.0,0.0,48.0,61.0,135.0,132.0,2.0,97.0,101332.99,24.25,0.0,0.0,226
227,102874169,1552674691800310,323879231,-1170769692,46778,62,1,1.3740001,,18,0.46567404,0.5015159,0.0,0.57316524,10.705092,0.0,0.0,48.0,61.0,135.0,132.0,2.0,97.0,101328.0,24.26,0.0,0.0,227
228,103074170,1552674692000310,323879209,-1170769679,46722,62,1,1.3940000000000001,,18,0.46567404,0.5015159,0.0,0.5723241,10.707342,0.0,0.0,48.0,61.0,135.0,132.0,2.0,97.0,101332.0,24.26,0.0,0.0,228
229,103280381,1552674692200310,323879190,-1170769666,46629,62,40,1.1370001,,18,0.46567404,0.5015159,0.0,0.5723241,10.707342,0.0,0.0,52.0,53.0,136.0,133.0,2.0,100.0,101324.0,24.26,0.0,0.0,229
230,103470199,1552674692400310,323879172,-1170769656,46511,62,40,1.023,,18,0.46567404,0.5015159,0.0,0.5723241,10.707342,0.0,0.0,52.0,53.0,136.0,133.0,2.0,100.0,101337.0,24.26,0.0,0.0,230
231,103675173,1552674692600310,323879155,-1170769646,46398,62,40,1.0430001,,18,0.46567404,0.5015159,0.0,0.56111556,10.680635,0.0,0.0,52.0,53.0,136.0,133.0,2.0,100.0,101332.0,24.269999,0.0,0.0,231
